date,case,recovered,death,plat
30-Jul-20,838,26,0,231
24-Jul-20,301,26,0,301
17-Jul-20,199,26,0,188
10-Jul-20,291,82,0,302
3-Jul-20,236,82,0,169
26-Jun-20,288,63,0,81
19-Jun-20,143,44,0,82
12-Jun-20,78,44,0,82
5-Jun-20,45,44,0,82
29-May-20,54,434,0,59
22-May-20,97,71,1,53
15-May-20,134,98,0,80
8-May-20,163,257,0,115
1-May-20,115,215,5,165
24-Apr-20,170,102,1,119
17-Apr-20,159,23,2,172
10-Apr-20,93,26,8,170
3-Apr-20,63,5,10,91
27-Mar-20,38,2,7,77
20-Mar-20,10,2,0,52
13-Mar-20,0,0,0,12
6-Mar-20,0,0,0,3
1-Mar-20,0,0,0,0
