date,case,recovered,death,plat
2-Jul-20,218,26,0
1-Jul-20,103,106,0
30-Jun-20,243,87,3
29-Jun-20,238,93,4
28-Jun-20,175,17,1
27-Jun-20,244,67,2
26-Jun-20,295,156,1
25-Jun-20,431,32,1
24-Jun-20,563,61,2
23-Jun-20,,172,41,0
22-Jun-20,,195,82,0
21-Jun-20,138,61,1
20-Jun-20,226,106,0
19-Jun-20,539,76,0
18-Jun-20,77,48,0
17-Jun-20,66,56,1
16-Jun-20,46,109,0
15-Jun-20,92,63,0
14-Jun-20,101,69,0
13-Jun-20,82,78,0
12-Jun-20,73,35,1
11-Jun-20,29,18,0
10-Jun-20,71,72,1
9-Jun-20,135,85,2
8-Jun-20,78,44,0
7-Jun-20,73,49,0
6-Jun-20,80,47,0
5-Jun-20,68,73,0
4-Jun-20,81,329,2
3-Jun-20,56,456,0
2-Jun-20,33,517,1
1-Jun-20,26,434,0
31-May-20,27,58,1
30-May-20,66,130,2
29-May-20,71,76,0
28-May-20,42,217,0
27-May-20,24,97,0
26-May-20,45,107,2
25-May-20,99,71,1
24-May-20,27,65,1
23-May-20,74,261,1
22-May-20,121,97,1
21-May-20,78,182,2
20-May-20,110,197,1
19-May-20,71,143,1
18-May-20,82,98,0
17-May-20,129,173,0
16-May-20,89,87,2
15-May-20,45,90,0
14-May-20,95,179,2
13-May-20,94,140,0
12-May-20,137,180,0
11-May-20,218,257,0
10-May-20,153,93,2
9-May-20,199,137,0
8-May-20,163,145,3
7-May-20,140,162,0
6-May-20,189,179,2
5-May-20,166,185,2
4-May-20,150,215,5
3-May-20,174,182,1
2-May-20,160,173,2
1-May-20,146,99,1
30-Apr-20,102,56,2
29-Apr-20,69,150,3
28-Apr-20,132,83,3
27-Apr-20,55,102,1
26-Apr-20,168,56,2
25-Apr-20,139,51,1
24-Apr-20,190,30,3
23-Apr-20,122,39,6
22-Apr-20,237,24,4
21-Apr-20,163,43,2
20-Apr-20,191,23,2
19-Apr-20,170,13,4
18-Apr-20,121,33,2
17-Apr-20,281,32,5
16-Apr-20,259,20,3
15-Apr-20,136,12,1
14-Apr-20,125,14,0
13-Apr-20,102,26,8
12-Apr-20,116,31,7
11-Apr-20,97,24,4
10-Apr-20,74,13,10
9-Apr-20,99,12,4
8-Apr-20,91,4,3
7-Apr-20,64,12,10
6-Apr-20,99,5,10
5-Apr-20,102,10,11
4-Apr-20,128,9,11
3-Apr-20,83,26,4
2-Apr-20,54,2,5
1-Apr-20,37,5,3
31-Mar-20,61,9,3
30-Mar-20,77,2,7
29-Mar-20,77,1,1,52
28-Mar-20,57,1,2,52
27-Mar-20,70,3,13,52
26-Mar-20,50,1,4,52
25-Mar-20,55,1,1,52
24-Mar-20,27,1,1,52
23-Mar-20,28,2,0,52
22-Mar-20,19,0,1,12.42
21-Mar-20,17,1,0,12.42
20-Mar-20,16,0,1,12.42
19-Mar-20,9,1,0,12.42
18-Mar-20,10,0,0,12.42
17-Mar-20,7,0,1,12.42
16-Mar-20,9,0,0,12.42
15-Mar-20,10,0,0,3.7
14-Mar-20,10,0,0,3.7
13-Mar-20,2,1,0,3.7
12-Mar-20,0,0,0,3.7
11-Mar-20,3,0,0,3.7
10-Mar-20,0,0,1,3.7
9-Mar-20,1,0,0,3.7
8-Mar-20,0,0,0,0.2
7-Mar-20,0,0,0,0.2
6-Mar-20,0,0,0,0.2
5-Mar-20,0,0,0,0.2
4-Mar-20,1,0,0,0.2
3-Mar-20,0,0,0,0.2
2-Mar-20,1,0,0,0.2

