"NAME","CONFIRMEDS","RECOVERERS","DEATHS"
"كلميم",2,43,1
"سيدي افني",6,1,0
"اسا الزاك",0,1,0
"طانطان",0,0,0
"وادي الذهب",4,5,0
"اوسرد",0,0,0
"العيون",3,1,0
"بوجدور",0,4,0
"طرفاية",37,0,0
"السمارة",0,0,0
"اكادير ادا وتنان",0,36,3
"انزكان ايت ملول",0,41,1
"طاطا",0,3,1
"تيزنيت",0,0,0
"شتوكة ايت باها",0,0,2
"تارودانت",0,3,0
"ورززات",0,499,4
"ميدلت",0,52,0
"زاكورة",0,13,1
"تنغير",0,10,0
"الرشيدية",0,7,0
"مراكش",134,1188,45
"الرحامنة",16,234,2
"الحوز",17,52,3
"شيشاوة",0,24,1
"قلعة السراغنة",0,4,1
"الصويرة",0,4,1
"اسفي",53,4,0
"اليوسفية",0,0,0
"الدار البيضاء",196,1641,45
"المحمدية",47,283,1
"مديونة",48,119,0
"النواصر",15,75,0
"سطات",3,62,3
"برشيد",16,49,0
"الجديدة",0,33,2
"بنسليمان",27,58,0
"سيدي بنور",9,2,0
"ازيلال",0,51,0
"خريبكة",0,26,4
"الفقيه بن صالح",5,14,2
"بني ملال",1,23,1
"خنيفرة",0,1,0
"الرباط",27,273,5
"سلا",19,221,5
"الصخيرات تمارة",12,138,1
"القنيطرة",26,34,1
"الخميسات",1,21,0
"سيدي سليمان",0,1,0
"سيدي قاسم",0,0,0
"فاس",97,641,9
"مكناس",0,105,14
"الحاجب",0,138,0
"تازة",0,54,1
"صفرو",0,46,1
"افران",0,19,1
"تاونات",0,14,1
"مولاي يعقوب",0,8,0
"بولمان",0,1,0
"وجدة انكاد",2,64,6
"الناظور",1,44,0
"بركان",3,50,2
"الدريوش",0,10,0
"تاوريرت",0,9,0
"جرسيف",0,8,0
"فكيك",0,1,0
"جرادة",0,0,0
"طنجة اصيلة",201,922,33
"العرائش",76,215,2
"تطوان",109,86,7
"الحسيمة",0,17,0
"وزان",25,1,0
"الفحص انجرة",0,0,0
"المضيق",0,0,0
"شفشاون",0,0,0
