"NAME","CONFIRMEDS","RECOVERERS","DEATHS"
"كلميم",10,63,2
"سيدي افني",3,19,0
"اسا الزاك",5,2,0
"طانطان",13,82,2
"وادي الذهب",111,83,0
"اوسرد",2,0,0
"العيون",9,753,1
"بوجدور",0,4,0
"طرفاية",25,72,0
"السمارة",0,0,0
"اكادير ادا وتنان",103,80,6
"انزكان ايت ملول",38,63,1
"طاطا",13,5,1
"تيزنيت",18,5,0
"شتوكة ايت باها",7,10,3
"تارودانت",21,8,0
"ورززات",113,639,14
"ميدلت",34,96,0
"زاكورة",50,27,2
"تنغير",45,34,0
"الرشيدية",239,102,8
"مراكش",1899,2264,84
"الرحامنة",29,281,2
"الحوز",61,195,8
"شيشاوة",13,25,1
"قلعة السراغنة",39,67,1
"الصويرة",14,14,2
"اسفي",27,742,4
"اليوسفية",51,15,0
"الدار البيضاء",196,1641,45
"المحمدية",47,283,1
"مديونة",48,119,0
"النواصر",15,75,0
"سطات",3,62,3
"برشيد",16,49,0
"الجديدة",0,33,2
"بنسليمان",27,58,0
"سيدي بنور",9,2,0
"ازيلال",97,75,0
"خريبكة",88,47,4
"الفقيه بن صالح",69,52,2
"بني ملال",494,153,3
"خنيفرة",49,79,4
"الرباط",27,273,5
"سلا",19,221,5
"الصخيرات تمارة",12,138,1
"القنيطرة",26,34,1
"الخميسات",1,21,0
"سيدي سليمان",0,1,0
"سيدي قاسم",0,0,0
"فاس",533,3859,66
"مكناس",258,345,18
"الحاجب",52,164,2
"تازة",166,86,2
"صفرو",120,227,5
"افران",28,36,1
"تاونات",37,66,2
"مولاي يعقوب",71,65,0
"بولمان",50,18,1
"وجدة انكاد",10,74,6
"الناظور",0,45,0
"بركان",0,53,2
"الدريوش",0,10,0
"تاوريرت",0,9,0
"جرسيف",0,8,0
"فكيك",0,1,0
"جرادة",33,4,0
"طنجة اصيلة",470,1887,58
"العرائش",11,391,2
"تطوان",166,194,7
"الحسيمة",1,17,0
"وزان",1,45,1
"الفحص انجرة",49,0,0
"المضيق",14,0,0
"شفشاون",3,0,0
