"NAME","confiremed"
"كلميم",1
"سيدي افني",1
"اسا الزاك",0
"طانطان",0
"وادي الذهب",0
"اوسرد",0
"العيون",1
"بوجدور",0
"طرفاية",0
"السمارة",0
"اكادير ادا وتنان ",2
"انزكان ايت ملول",1
"طاطا",0
"تيزنيت",0
"شتوكة ايت باها",0
"تارودانت",1
"ورززات",0
"ميدلت",0
"زاكورة",0
"تنغير",0
"الرشيدية",0
"مراكش",127
"الرحامنة",0
"الحوز",0
"شيشاوة",0
"قلعة السراغنة",0
"الصويرة",0
"اسفي",0
"اليوسفية",0
"الدار البيضاء",196
"المحمدية",47
"مديونة",48
"النواصر",15
"سطات",3
"برشيد",16
"الجديدة",21
"بنسليمان",27
"سيدي بنور",9
"ازيلال",1
"خريبكة",0
"الفقيه بن صالح",0
"بني ملال",5
"خنيفرة",0
"الرباط",15
"سلا",15
"الصخيرات تمارة",3
"القنيطرة",0
"الخميسات",0
"سيدي سليمان",0
"سيدي قاسم",0
"فاس",11
"مكناس",0
"الحاجب",21
"تازة",0
"صفرو",0
"افران",0
"تاونات",0
"مولاي يعقوب",0
"بولمان",0
"وجدة انكاد",0
"الناظور",1
"بركان",6
"الدريوش",0
"تاوريرت",0
"جرسيف",0
"فكيك",0
"جرادة",0
"طنجة اصيلة",116
"العرائش",13
"تطوان\r\n",6
"الحسيمة",0
"وزان",0
"الفحص انجرة",0
"المضيق",0
"شفشاون",0






















































