"NAME","CONFIRMEDS","RECOVERERS","DEATHS"
"كلميم",0,57,2
"سيدي افني",0,19,0
"اسا الزاك",0,2,0
"طانطان",0,80,1
"وادي الذهب",43,48,0
"اوسرد",0,0,0
"العيون",64,687,1
"بوجدور",0,4,0
"طرفاية",1,72,0
"السمارة",0,0,0
"اكادير ادا وتنان",24,46,3
"انزكان ايت ملول",11,48,1
"طاطا",0,3,1
"تيزنيت",1,0,0
"شتوكة ايت باها",7,3,3
"تارودانت",0,3,0
"ورززات",35,504,4
"ميدلت",13,61,0
"زاكورة",2,13,1
"تنغير",27,10,0
"الرشيدية",73,13,0
"مراكش",755,1965,67
"الرحامنة",20,263,2
"الحوز",16,191,8
"شيشاوة",1,25,1
"قلعة السراغنة",16,57,1
"الصويرة",14,4,1
"اسفي",13,732,4
"اليوسفية",21,1,0
"الدار البيضاء",196,1641,45
"المحمدية",47,283,1
"مديونة",48,119,0
"النواصر",15,75,0
"سطات",3,62,3
"برشيد",16,49,0
"الجديدة",0,33,2
"بنسليمان",27,58,0
"سيدي بنور",9,2,0
"ازيلال",5,52,0
"خريبكة",10,27,4
"الفقيه بن صالح",2,43,2
"بني ملال",84,31,1
"خنيفرة",42,32,2
"الرباط",27,273,5
"سلا",19,221,5
"الصخيرات تمارة",12,138,1
"القنيطرة",26,34,1
"الخميسات",1,21,0
"سيدي سليمان",0,1,0
"سيدي قاسم",0,0,0
"فاس",1374,1767,29
"مكناس",93,158,16
"الحاجب",18,141,0
"تازة",24,61,1
"صفرو",45,88,2
"افران",3,23,1
"تاونات",12,42,1
"مولاي يعقوب",69,19,0
"بولمان",10,2,0
"وجدة انكاد",10,74,6
"الناظور",0,45,0
"بركان",0,53,2
"الدريوش",0,10,0
"تاوريرت",0,9,0
"جرسيف",0,8,0
"فكيك",0,1,0
"جرادة",33,4,0
"طنجة اصيلة",470,1887,58
"العرائش",11,391,2
"تطوان",166,194,7
"الحسيمة",1,17,0
"وزان",1,45,1
"الفحص انجرة",49,0,0
"المضيق",14,0,0
"شفشاون",3,0,0
